302.000000000	000.067175209	000.067175209	000.000227811
303.000000000	000.066990585	000.066990585	000.000227270
304.000000000	000.066807032	000.066807032	000.000226732
305.000000000	000.066624539	000.066624539	000.000226196
306.000000000	000.066443098	000.066443098	000.000225663
307.000000000	000.066262700	000.066262700	000.000225133
308.000000000	000.066083334	000.066083334	000.000224606
309.000000000	000.065904993	000.065904993	000.000224081
310.000000000	000.065727667	000.065727667	000.000223559
311.000000000	000.065551347	000.065551347	000.000223040
312.000000000	000.065376025	000.065376025	000.000222523
313.000000000	000.065201692	000.065201692	000.000222009
314.000000000	000.065028339	000.065028339	000.000221498
315.000000000	000.064855959	000.064855959	000.000220989
316.000000000	000.064684542	000.064684542	000.000220482
317.000000000	000.064514081	000.064514081	000.000219978
318.000000000	000.064344568	000.064344568	000.000219477
319.000000000	000.064175994	000.064175994	000.000218978
320.000000000	000.064008351	000.064008351	000.000218481
321.000000000	000.063841632	000.063841632	000.000217987
322.000000000	000.063675829	000.063675829	000.000217495
323.000000000	000.063510935	000.063510935	000.000217006
324.000000000	000.063346940	000.063346940	000.000216519
325.000000000	000.063183839	000.063183839	000.000216034
326.000000000	000.063021624	000.063021624	000.000215552
327.000000000	000.062860287	000.062860287	000.000215072
328.000000000	000.062699821	000.062699821	000.000214595
329.000000000	000.062540219	000.062540219	000.000214119
330.000000000	000.062381474	000.062381474	000.000213646
331.000000000	000.062223579	000.062223579	000.000213176
332.000000000	000.062066527	000.062066527	000.000212707
333.000000000	000.061910311	000.061910311	000.000212241
334.000000000	000.061754923	000.061754923	000.000211777
335.000000000	000.061600359	000.061600359	000.000211315
336.000000000	000.061446610	000.061446610	000.000210855
337.000000000	000.061293671	000.061293671	000.000210398
338.000000000	000.061141534	000.061141534	000.000209942
339.000000000	000.060990194	000.060990194	000.000209489
340.000000000	000.060839644	000.060839644	000.000209038
341.000000000	000.060689877	000.060689877	000.000208589
342.000000000	000.060540888	000.060540888	000.000208142
343.000000000	000.060392671	000.060392671	000.000207697
344.000000000	000.060245218	000.060245218	000.000207255
345.000000000	000.060098525	000.060098525	000.000206814
346.000000000	000.059952585	000.059952585	000.000206375
347.000000000	000.059807393	000.059807393	000.000205938
348.000000000	000.059662942	000.059662942	000.000205504
349.000000000	000.059519226	000.059519226	000.000205071
350.000000000	000.059376241	000.059376241	000.000204640
351.000000000	000.059233980	000.059233980	000.000204211
352.000000000	000.059092438	000.059092438	000.000203785
353.000000000	000.058951609	000.058951609	000.000203360
354.000000000	000.058811488	000.058811488	000.000202937
355.000000000	000.058672069	000.058672069	000.000202516
356.000000000	000.058533347	000.058533347	000.000202096
357.000000000	000.058395317	000.058395317	000.000201679
358.000000000	000.058257973	000.058257973	000.000201264
359.000000000	000.058121311	000.058121311	000.000200850
360.000000000	000.057985324	000.057985324	000.000200438
361.000000000	000.057850008	000.057850008	000.000200028
362.000000000	000.057715358	000.057715358	000.000199620
363.000000000	000.057581369	000.057581369	000.000199214
364.000000000	000.057448036	000.057448036	000.000198809
365.000000000	000.057315354	000.057315354	000.000198407
366.000000000	000.057183318	000.057183318	000.000198006
367.000000000	000.057051923	000.057051923	000.000197606
368.000000000	000.056921165	000.056921165	000.000197209
369.000000000	000.056791039	000.056791039	000.000196813
370.000000000	000.056661540	000.056661540	000.000196419
371.000000000	000.056532664	000.056532664	000.000196027
372.000000000	000.056404406	000.056404406	000.000195636
373.000000000	000.056276761	000.056276761	000.000195247
374.000000000	000.056149726	000.056149726	000.000194860
375.000000000	000.056023295	000.056023295	000.000194474
376.000000000	000.055897464	000.055897464	000.000194090
377.000000000	000.055772229	000.055772229	000.000193708
378.000000000	000.055647586	000.055647586	000.000193327
379.000000000	000.055523530	000.055523530	000.000192948
380.000000000	000.055400057	000.055400057	000.000192571
381.000000000	000.055277164	000.055277164	000.000192195
382.000000000	000.055154844	000.055154844	000.000191821
383.000000000	000.055033096	000.055033096	000.000191448
384.000000000	000.054911914	000.054911914	000.000191077
385.000000000	000.054791295	000.054791295	000.000190707
386.000000000	000.054671234	000.054671234	000.000190339
387.000000000	000.054551728	000.054551728	000.000189973
388.000000000	000.054432773	000.054432773	000.000189608
389.000000000	000.054314365	000.054314365	000.000189244
390.000000000	000.054196499	000.054196499	000.000188883
391.000000000	000.054079173	000.054079173	000.000188522
392.000000000	000.053962383	000.053962383	000.000188163
393.000000000	000.053846124	000.053846124	000.000187806
394.000000000	000.053730393	000.053730393	000.000187450
395.000000000	000.053615187	000.053615187	000.000187095
396.000000000	000.053500501	000.053500501	000.000186742
397.000000000	000.053386332	000.053386332	000.000186390
398.000000000	000.053272678	000.053272678	000.000186040
399.000000000	000.053159533	000.053159533	000.000185691
400.000000000	000.053046895	000.053046895	000.000185344
401.000000000	000.052934759	000.052934759	000.000184998
402.000000000	000.052823124	000.052823124	000.000184654
403.000000000	000.052711985	000.052711985	000.000184310
404.000000000	000.052601339	000.052601339	000.000183969
405.000000000	000.052491182	000.052491182	000.000183628
406.000000000	000.052381512	000.052381512	000.000183289
407.000000000	000.052272325	000.052272325	000.000182951
408.000000000	000.052163618	000.052163618	000.000182615
409.000000000	000.052055387	000.052055387	000.000182280
410.000000000	000.051947629	000.051947629	000.000181946
411.000000000	000.051840342	000.051840342	000.000181614
412.000000000	000.051733522	000.051733522	000.000181283
413.000000000	000.051627166	000.051627166	000.000180953
414.000000000	000.051521270	000.051521270	000.000180625
415.000000000	000.051415833	000.051415833	000.000180298
416.000000000	000.051310850	000.051310850	000.000179972
417.000000000	000.051206320	000.051206320	000.000179647
418.000000000	000.051102238	000.051102238	000.000179324
419.000000000	000.050998602	000.050998602	000.000179002
420.000000000	000.050895409	000.050895409	000.000178681
421.000000000	000.050792656	000.050792656	000.000178361
422.000000000	000.050690341	000.050690341	000.000178043
423.000000000	000.050588459	000.050588459	000.000177726
424.000000000	000.050487010	000.050487010	000.000177410
425.000000000	000.050385989	000.050385989	000.000177095
426.000000000	000.050285395	000.050285395	000.000176782
427.000000000	000.050185223	000.050185223	000.000176470
428.000000000	000.050085473	000.050085473	000.000176159
429.000000000	000.049986140	000.049986140	000.000175849
430.000000000	000.049887222	000.049887222	000.000175540
431.000000000	000.049788717	000.049788717	000.000175233
432.000000000	000.049690622	000.049690622	000.000174926
433.000000000	000.049592934	000.049592934	000.000174621
434.000000000	000.049495651	000.049495651	000.000174317
435.000000000	000.049398771	000.049398771	000.000174014
436.000000000	000.049302289	000.049302289	000.000173712
437.000000000	000.049206206	000.049206206	000.000173412
438.000000000	000.049110516	000.049110516	000.000173112
439.000000000	000.049015219	000.049015219	000.000172814
440.000000000	000.048920312	000.048920312	000.000172516
441.000000000	000.048825792	000.048825792	000.000172220
442.000000000	000.048731657	000.048731657	000.000171925
443.000000000	000.048637904	000.048637904	000.000171631
444.000000000	000.048544532	000.048544532	000.000171338
445.000000000	000.048451537	000.048451537	000.000171047
446.000000000	000.048358917	000.048358917	000.000170756
447.000000000	000.048266671	000.048266671	000.000170466
448.000000000	000.048174796	000.048174796	000.000170178
449.000000000	000.048083289	000.048083289	000.000169890
450.000000000	000.047992149	000.047992149	000.000169604
451.000000000	000.047901372	000.047901372	000.000169318
452.000000000	000.047810958	000.047810958	000.000169034
453.000000000	000.047720903	000.047720903	000.000168750
454.000000000	000.047631205	000.047631205	000.000168468
455.000000000	000.047541863	000.047541863	000.000168187
456.000000000	000.047452874	000.047452874	000.000167906
457.000000000	000.047364236	000.047364236	000.000167627
458.000000000	000.047275947	000.047275947	000.000167349
459.000000000	000.047188005	000.047188005	000.000167072
460.000000000	000.047100407	000.047100407	000.000166795
461.000000000	000.047013153	000.047013153	000.000166520
462.000000000	000.046926238	000.046926238	000.000166246
463.000000000	000.046839663	000.046839663	000.000165972
464.000000000	000.046753424	000.046753424	000.000165700
465.000000000	000.046667519	000.046667519	000.000165429
466.000000000	000.046581947	000.046581947	000.000165158
467.000000000	000.046496706	000.046496706	000.000164889
468.000000000	000.046411794	000.046411794	000.000164620
469.000000000	000.046327208	000.046327208	000.000164353
470.000000000	000.046242947	000.046242947	000.000164086
471.000000000	000.046159009	000.046159009	000.000163820
472.000000000	000.046075392	000.046075392	000.000163555
473.000000000	000.045992094	000.045992094	000.000163292
474.000000000	000.045909114	000.045909114	000.000163029
475.000000000	000.045826449	000.045826449	000.000162767
476.000000000	000.045744097	000.045744097	000.000162506
477.000000000	000.045662058	000.045662058	000.000162245
478.000000000	000.045580328	000.045580328	000.000161986
479.000000000	000.045498907	000.045498907	000.000161728
480.000000000	000.045417792	000.045417792	000.000161470
481.000000000	000.045336982	000.045336982	000.000161213
482.000000000	000.045256475	000.045256475	000.000160958
483.000000000	000.045176269	000.045176269	000.000160703
484.000000000	000.045096362	000.045096362	000.000160449
485.000000000	000.045016754	000.045016754	000.000160196
486.000000000	000.044937441	000.044937441	000.000159944
487.000000000	000.044858423	000.044858423	000.000159692
488.000000000	000.044779698	000.044779698	000.000159442
489.000000000	000.044701263	000.044701263	000.000159192
490.000000000	000.044623118	000.044623118	000.000158943
491.000000000	000.044545261	000.044545261	000.000158695
492.000000000	000.044467691	000.044467691	000.000158448
493.000000000	000.044390404	000.044390404	000.000158202
494.000000000	000.044313401	000.044313401	000.000157956
495.000000000	000.044236679	000.044236679	000.000157711
496.000000000	000.044160237	000.044160237	000.000157468
497.000000000	000.044084074	000.044084074	000.000157224
498.000000000	000.044008187	000.044008187	000.000156982
499.000000000	000.043932575	000.043932575	000.000156741
500.000000000	000.043857237	000.043857237	000.000156500
501.000000000	000.043782171	000.043782171	000.000156260
502.000000000	000.043707376	000.043707376	000.000156021
503.000000000	000.043632850	000.043632850	000.000155783
504.000000000	000.043558592	000.043558592	000.000155546
505.000000000	000.043484600	000.043484600	000.000155309
506.000000000	000.043410873	000.043410873	000.000155073
507.000000000	000.043337409	000.043337409	000.000154838
508.000000000	000.043264207	000.043264207	000.000154604
509.000000000	000.043191265	000.043191265	000.000154370
510.000000000	000.043118583	000.043118583	000.000154137
511.000000000	000.043046158	000.043046158	000.000153905
512.000000000	000.042973990	000.042973990	000.000153674
513.000000000	000.042902076	000.042902076	000.000153443
514.000000000	000.042830416	000.042830416	000.000153214
515.000000000	000.042759008	000.042759008	000.000152985
516.000000000	000.042687851	000.042687851	000.000152756
517.000000000	000.042616943	000.042616943	000.000152529
518.000000000	000.042546284	000.042546284	000.000152302
519.000000000	000.042475871	000.042475871	000.000152076
520.000000000	000.042405704	000.042405704	000.000151850
521.000000000	000.042335781	000.042335781	000.000151626
522.000000000	000.042266100	000.042266100	000.000151402
523.000000000	000.042196662	000.042196662	000.000151178
524.000000000	000.042127463	000.042127463	000.000150956
525.000000000	000.042058504	000.042058504	000.000150734
526.000000000	000.041989782	000.041989782	000.000150513
527.000000000	000.041921297	000.041921297	000.000150293
528.000000000	000.041853048	000.041853048	000.000150073
529.000000000	000.041785032	000.041785032	000.000149854
530.000000000	000.041717249	000.041717249	000.000149636
531.000000000	000.041649698	000.041649698	000.000149418
532.000000000	000.041582377	000.041582377	000.000149201
533.000000000	000.041515285	000.041515285	000.000148985
534.000000000	000.041448422	000.041448422	000.000148769
535.000000000	000.041381785	000.041381785	000.000148554
536.000000000	000.041315374	000.041315374	000.000148340
537.000000000	000.041249187	000.041249187	000.000148126
538.000000000	000.041183224	000.041183224	000.000147914
539.000000000	000.041117482	000.041117482	000.000147701
540.000000000	000.041051962	000.041051962	000.000147490
541.000000000	000.040986662	000.040986662	000.000147279
542.000000000	000.040921581	000.040921581	000.000147069
543.000000000	000.040856717	000.040856717	000.000146859
544.000000000	000.040792069	000.040792069	000.000146650
545.000000000	000.040727638	000.040727638	000.000146442
546.000000000	000.040663420	000.040663420	000.000146234
547.000000000	000.040599416	000.040599416	000.000146027
548.000000000	000.040535624	000.040535624	000.000145820
549.000000000	000.040472043	000.040472043	000.000145615
550.000000000	000.040408672	000.040408672	000.000145409
551.000000000	000.040345510	000.040345510	000.000145205
552.000000000	000.040282556	000.040282556	000.000145001
553.000000000	000.040219809	000.040219809	000.000144798
554.000000000	000.040157268	000.040157268	000.000144595
555.000000000	000.040094932	000.040094932	000.000144393
556.000000000	000.040032799	000.040032799	000.000144191
557.000000000	000.039970869	000.039970869	000.000143991
558.000000000	000.039909141	000.039909141	000.000143790
559.000000000	000.039847614	000.039847614	000.000143591
560.000000000	000.039786286	000.039786286	000.000143392
561.000000000	000.039725158	000.039725158	000.000143193
562.000000000	000.039664227	000.039664227	000.000142995
563.000000000	000.039603493	000.039603493	000.000142798
564.000000000	000.039542954	000.039542954	000.000142601
565.000000000	000.039482611	000.039482611	000.000142405
566.000000000	000.039422461	000.039422461	000.000142210
567.000000000	000.039362505	000.039362505	000.000142015
568.000000000	000.039302740	000.039302740	000.000141820
569.000000000	000.039243167	000.039243167	000.000141627
570.000000000	000.039183784	000.039183784	000.000141433
571.000000000	000.039124590	000.039124590	000.000141241
572.000000000	000.039065584	000.039065584	000.000141049
573.000000000	000.039006766	000.039006766	000.000140857
574.000000000	000.038948134	000.038948134	000.000140666
575.000000000	000.038889688	000.038889688	000.000140476
576.000000000	000.038831426	000.038831426	000.000140286
577.000000000	000.038773348	000.038773348	000.000140097
578.000000000	000.038715454	000.038715454	000.000139908
579.000000000	000.038657741	000.038657741	000.000139720
580.000000000	000.038600209	000.038600209	000.000139532
581.000000000	000.038542858	000.038542858	000.000139345
582.000000000	000.038485686	000.038485686	000.000139159
583.000000000	000.038428693	000.038428693	000.000138973
584.000000000	000.038371877	000.038371877	000.000138787
