   3.0000000000000000       0.31049781445933938                7           1           0           2           0

   1.8000000000000000        0.0000000000000000                8           1           0           2           1
   1.9000000000000001        0.0000000000000000                8           1           0           2           1
   2.0000000000000000        0.0000000000000000                8           1           0           2           1
   2.1000000000000001        0.0000000000000000                8           1           0           2           1
   2.2000000000000002        0.0000000000000000                8           1           0           2           1
   2.2999999999999998        0.0000000000000000                8           1           0           2           1
   2.3999999999999999        0.0000000000000000                8           1           0           2           1
   2.5000000000000000        0.0000000000000000                8           1           0           2           1
   2.6000000000000001        0.0000000000000000                8           1           0           2           1
   2.7000000000000002        0.0000000000000000                8           1           0           2           1
   2.7999999999999998        0.0000000000000000                8           1           0           2           1
   2.8999999999999999        0.0000000000000000                8           1           0           2           1
   3.0000000000000000        0.0000000000000000                8           1           0           2           1

   1.8000000000000000        4.6439502164125196E-016           9           1           0           2           2
   1.9000000000000001        3.1485235917294827E-016           9           1           0           2           2
   2.0000000000000000       -3.7394662815842404E-016           9           1           0           2           2
   2.1000000000000001        1.3883758327786809E-015           9           1           0           2           2
   2.2000000000000002        1.0888050843981572E-015           9           1           0           2           2
   2.2999999999999998        1.4856984320331505E-015           9           1           0           2           2
   2.3999999999999999       -1.2690607000328448E-015           9           1           0           2           2
   2.5000000000000000        1.7677541196972422E-016           9           1           0           2           2
   2.6000000000000001        1.4899733191307761E-015           9           1           0           2           2
   2.7000000000000002        1.1289349007241963E-015           9           1           0           2           2
   2.7999999999999998       -4.6276287773157754E-016           9           1           0           2           2
   2.8999999999999999       -4.2630617740847815E-016           9           1           0           2           2
   3.0000000000000000       -1.3433264373202599E-015           9           1           0           2           2

   1.8000000000000000        1.9297197226560604E-013          10           1           0           3          -3
   1.9000000000000001        7.9433804709752677E-014          10           1           0           3          -3
   2.0000000000000000       -3.3482328982076856E-014          10           1           0           3          -3
   2.1000000000000001        1.8703482836318250E-013          10           1           0           3          -3
   2.2000000000000002       -3.5136213517162239E-013          10           1           0           3          -3
   2.2999999999999998       -5.8408098113000119E-013          10           1           0           3          -3
   2.3999999999999999       -5.9313677073249867E-013          10           1           0           3          -3
   2.5000000000000000       -7.4181138586674575E-013          10           1           0           3          -3
   2.6000000000000001       -9.1358273516646008E-013          10           1           0           3          -3
   2.7000000000000002       -1.0729030112803625E-012          10           1           0           3          -3
   2.7999999999999998        1.2096206267212451E-012          10           1           0           3          -3
   2.8999999999999999        1.3835096651712120E-012          10           1           0           3          -3
   3.0000000000000000       -1.5618020257783622E-012          10           1           0           3          -3

   1.8000000000000000        7.6837358380714732E-002          11           1           0           3          -2
   1.9000000000000001        7.8731036139646784E-002          11           1           0           3          -2
   2.0000000000000000       0.11047948321959461               11           1           0           3          -2
   2.1000000000000001       -9.7908289093087852E-002          11           1           0           3          -2
   2.2000000000000002        9.7290225800932995E-002          11           1           0           3          -2
   2.2999999999999998        9.5898325468387682E-002          11           1           0           3          -2
   2.3999999999999999        8.8687427376748687E-002          11           1           0           3          -2
   2.5000000000000000        7.7414532821403259E-002          11           1           0           3          -2
   2.6000000000000001        5.9938960076447792E-002          11           1           0           3          -2
   2.7000000000000002        3.6268499634024925E-002          11           1           0           3          -2
   2.7999999999999998       -1.1758099025221474E-002          11           1           0           3          -2
   2.8999999999999999        2.3056824442979715E-002          11           1           0           3          -2
   3.0000000000000000       -4.6087479949602606E-002          11           1           0           3          -2

   1.8000000000000000       -6.0604300268673690E-012          12           1           0           3          -1
   1.9000000000000001       -3.8426372932840999E-012          12           1           0           3          -1
   2.0000000000000000       -2.5063747008871535E-012          12           1           0           3          -1
   2.1000000000000001        1.5337911066681318E-012          12           1           0           3          -1
   2.2000000000000002        2.1799787981435087E-013          12           1           0           3          -1
   2.2999999999999998       -3.0099930097339774E-013          12           1           0           3          -1
   2.3999999999999999        8.8485484768412621E-013          12           1           0           3          -1
   2.5000000000000000        1.3573860224345889E-012          12           1           0           3          -1
   2.6000000000000001        1.6358662438109481E-012          12           1           0           3          -1
   2.7000000000000002        1.9563705396067918E-012          12           1           0           3          -1
   2.7999999999999998       -2.2464690919921801E-012          12           1           0           3          -1
   2.8999999999999999       -2.3810175925086510E-012          12           1           0           3          -1
   3.0000000000000000        1.9944948146787597E-012          12           1           0           3          -1

   1.8000000000000000       -8.2375658128957266E-002          13           1           0           3           0
   1.9000000000000001       -8.9367197574583335E-002          13           1           0           3           0
   2.0000000000000000       -9.7022306447298964E-002          13           1           0           3           0
   2.1000000000000001        8.2480073094678613E-002          13           1           0           3           0
   2.2000000000000002       -7.8618560890240913E-002          13           1           0           3           0
   2.2999999999999998       -7.4628251912669877E-002          13           1           0           3           0
   2.3999999999999999       -7.1326061753580111E-002          13           1           0           3           0
   2.5000000000000000       -6.9318729337004920E-002          13           1           0           3           0
   2.6000000000000001       -6.8109005767882799E-002          13           1           0           3           0
   2.7000000000000002       -6.7434073797811259E-002          13           1           0           3           0
   2.7999999999999998        6.8039781221757772E-002          13           1           0           3           0
   2.8999999999999999        6.4927741545245124E-002          13           1           0           3           0
   3.0000000000000000       -6.4784118671642535E-002          13           1           0           3           0

   1.8000000000000000        0.0000000000000000               14           1           0           3           1
   1.9000000000000001        0.0000000000000000               14           1           0           3           1
   2.0000000000000000        0.0000000000000000               14           1           0           3           1
   2.1000000000000001        0.0000000000000000               14           1           0           3           1
   2.2000000000000002        0.0000000000000000               14           1           0           3           1
   2.2999999999999998        0.0000000000000000               14           1           0           3           1
   2.3999999999999999        0.0000000000000000               14           1           0           3           1
   2.5000000000000000        0.0000000000000000               14           1           0           3           1
   2.6000000000000001        0.0000000000000000               14           1           0           3           1
   2.7000000000000002        0.0000000000000000               14           1           0           3           1
   2.7999999999999998        0.0000000000000000               14           1           0           3           1
   2.8999999999999999        0.0000000000000000               14           1           0           3           1
   3.0000000000000000        0.0000000000000000               14           1           0           3           1

   1.8000000000000000       -9.0177799461988168E-017          15           1           0           3           2
   1.9000000000000001       -4.5109403915601549E-017          15           1           0           3           2
   2.0000000000000000        1.0446126063009777E-016          15           1           0           3           2
   2.1000000000000001       -2.9759316784041167E-016          15           1           0           3           2
   2.2000000000000002       -3.0444952301716018E-016          15           1           0           3           2
   2.2999999999999998       -4.5183148658973569E-016          15           1           0           3           2
   2.3999999999999999        3.6735821094974356E-016          15           1           0           3           2
   2.5000000000000000        4.4130180114966857E-017          15           1           0           3           2
   2.6000000000000001       -4.7384657605841302E-016          15           1           0           3           2
   2.7000000000000002       -3.1776595481831490E-016          15           1           0           3           2
   2.7999999999999998        1.4629675549379922E-016          15           1           0           3           2
   2.8999999999999999        1.0336089881690914E-016          15           1           0           3           2
   3.0000000000000000        4.3357245962254314E-016          15           1           0           3           2

   1.8000000000000000        0.0000000000000000               16           1           0           3           3
   1.9000000000000001        0.0000000000000000               16           1           0           3           3
   2.0000000000000000        0.0000000000000000               16           1           0           3           3
   2.1000000000000001        0.0000000000000000               16           1           0           3           3
   2.2000000000000002        0.0000000000000000               16           1           0           3           3
   2.2999999999999998        0.0000000000000000               16           1           0           3           3
   2.3999999999999999        0.0000000000000000               16           1           0           3           3
   2.5000000000000000        0.0000000000000000               16           1           0           3           3
   2.6000000000000001        0.0000000000000000               16           1           0           3           3
   2.7000000000000002        0.0000000000000000               16           1           0           3           3
   2.7999999999999998        0.0000000000000000               16           1           0           3           3
   2.8999999999999999        0.0000000000000000               16           1           0           3           3
   3.0000000000000000        0.0000000000000000               16           1           0           3           3

   1.8000000000000000        0.0000000000000000               17           1           0           4          -4
   1.9000000000000001        0.0000000000000000               17           1           0           4          -4
   2.0000000000000000        0.0000000000000000               17           1           0           4          -4
   2.1000000000000001        0.0000000000000000               17           1           0           4          -4
   2.2000000000000002        0.0000000000000000               17           1           0           4          -4
   2.2999999999999998        0.0000000000000000               17           1           0           4          -4
   2.3999999999999999        0.0000000000000000               17           1           0           4          -4
   2.5000000000000000        0.0000000000000000               17           1           0           4          -4
   2.6000000000000001        0.0000000000000000               17           1           0           4          -4
   2.7000000000000002        0.0000000000000000               17           1           0           4          -4
   2.7999999999999998        0.0000000000000000               17           1           0           4          -4
   2.8999999999999999        0.0000000000000000               17           1           0           4          -4
   3.0000000000000000        0.0000000000000000               17           1           0           4          -4

   1.8000000000000000       -4.3911168886689223E-013          18           1           0           4          -3
   1.9000000000000001       -5.7237745536729699E-013          18           1           0           4          -3
   2.0000000000000000       -7.0239421891040822E-013          18           1           0           4          -3
   2.1000000000000001        8.2024439860422275E-013          18           1           0           4          -3
   2.2000000000000002       -9.2885160197260578E-013          18           1           0           4          -3
   2.2999999999999998       -1.1219970260686989E-012          18           1           0           4          -3
   2.3999999999999999       -1.1411585867442541E-012          18           1           0           4          -3
   2.5000000000000000       -1.2270162254339784E-012          18           1           0           4          -3
   2.6000000000000001       -1.2944154817870564E-012          18           1           0           4          -3
   2.7000000000000002       -1.3496921171038491E-012          18           1           0           4          -3
   2.7999999999999998        1.4016911614858165E-012          18           1           0           4          -3
   2.8999999999999999        1.4346092728572929E-012          18           1           0           4          -3
   3.0000000000000000       -1.4400826967411576E-012          18           1           0           4          -3

   1.8000000000000000       -9.0913825143719446E-003          19           1           0           4          -2
   1.9000000000000001       -1.0190715792459863E-002          19           1           0           4          -2
   2.0000000000000000       -1.6556040666609925E-002          19           1           0           4          -2
   2.1000000000000001        1.5251450966526300E-002          19           1           0           4          -2
   2.2000000000000002       -1.6059085049140085E-002          19           1           0           4          -2
   2.2999999999999998       -1.6634719787821713E-002          19           1           0           4          -2
   2.3999999999999999       -1.6389231861591271E-002          19           1           0           4          -2
   2.5000000000000000       -1.5327383158958098E-002          19           1           0           4          -2
   2.6000000000000001       -1.3169740060081890E-002          19           1           0           4          -2
   2.7000000000000002       -9.8294607552179454E-003          19           1           0           4          -2
   2.7999999999999998        4.6524005085775725E-003          19           1           0           4          -2
   2.8999999999999999        2.5638274160391054E-003          19           1           0           4          -2
   3.0000000000000000        1.1564285637940242E-003          19           1           0           4          -2

   1.8000000000000000        1.5808043229950999E-012          20           1           0           4          -1
   1.9000000000000001        1.8851072907929780E-012          20           1           0           4          -1
   2.0000000000000000        2.1509944261517852E-012          20           1           0           4          -1
   2.1000000000000001       -2.3817234896854541E-012          20           1           0           4          -1
   2.2000000000000002        2.4752778914445436E-012          20           1           0           4          -1
   2.2999999999999998        2.5309405724595220E-012          20           1           0           4          -1
   2.3999999999999999        2.4344609576740933E-012          20           1           0           4          -1
   2.5000000000000000        2.3985395260896918E-012          20           1           0           4          -1
   2.6000000000000001        2.2944770043680076E-012          20           1           0           4          -1
   2.7000000000000002        2.2446449680887514E-012          20           1           0           4          -1
   2.7999999999999998       -2.2459847055515136E-012          20           1           0           4          -1
   2.8999999999999999       -2.3584904292809592E-012          20           1           0           4          -1
   3.0000000000000000        2.5803460297506095E-012          20           1           0           4          -1

   1.8000000000000000        6.9784309839744599E-003          21           1           0           4           0
   1.9000000000000001        1.0133957884662453E-002          21           1           0           4           0
   2.0000000000000000        1.2541735050814894E-002          21           1           0           4           0
   2.1000000000000001       -1.0783379977880352E-002          21           1           0           4           0
   2.2000000000000002        1.0571026184056536E-002          21           1           0           4           0
   2.2999999999999998        1.0537201644073405E-002          21           1           0           4           0
   2.3999999999999999        1.0767162518161099E-002          21           1           0           4           0
   2.5000000000000000        1.1350080350229486E-002          21           1           0           4           0
   2.6000000000000001        1.2148850703230799E-002          21           1           0           4           0
   2.7000000000000002        1.3104015208200695E-002          21           1           0           4           0
   2.7999999999999998       -1.4852205535683108E-002          21           1           0           4           0
   2.8999999999999999       -1.3900504506069389E-002          21           1           0           4           0
   3.0000000000000000        1.5003413618284993E-002          21           1           0           4           0

   1.8000000000000000        0.0000000000000000               22           1           0           4           1
   1.9000000000000001        0.0000000000000000               22           1           0           4           1
   2.0000000000000000        0.0000000000000000               22           1           0           4           1
   2.1000000000000001        0.0000000000000000               22           1           0           4           1
   2.2000000000000002        0.0000000000000000               22           1           0           4           1
   2.2999999999999998        0.0000000000000000               22           1           0           4           1
   2.3999999999999999        0.0000000000000000               22           1           0           4           1
   2.5000000000000000        0.0000000000000000               22           1           0           4           1
   2.6000000000000001        0.0000000000000000               22           1           0           4           1
   2.7000000000000002        0.0000000000000000               22           1           0           4           1
   2.7999999999999998        0.0000000000000000               22           1           0           4           1
   2.8999999999999999        0.0000000000000000               22           1           0           4           1
   3.0000000000000000        0.0000000000000000               22           1           0           4           1

   1.8000000000000000        1.7148529746982249E-017          23           1           0           4           2
   1.9000000000000001        1.7729220164081764E-017          23           1           0           4           2
   2.0000000000000000       -1.0672548281357071E-017          23           1           0           4           2
   2.1000000000000001        6.4969566970867434E-017          23           1           0           4           2
   2.2000000000000002        2.6259454733287629E-017          23           1           0           4           2
   2.2999999999999998        7.3027731879789793E-017          23           1           0           4           2
   2.3999999999999999       -6.5964178558016749E-017          23           1           0           4           2
   2.5000000000000000       -3.2835524490111267E-017          23           1           0           4           2
   2.6000000000000001        6.6966387085192768E-017          23           1           0           4           2
   2.7000000000000002        2.5836152874830471E-017          23           1           0           4           2
   2.7999999999999998       -1.7200991465838073E-017          23           1           0           4           2
   2.8999999999999999       -2.0415346900288437E-017          23           1           0           4           2
   3.0000000000000000       -6.8557533794228681E-017          23           1           0           4           2

   1.8000000000000000        0.0000000000000000               24           1           0           4           3
   1.9000000000000001        0.0000000000000000               24           1           0           4           3
   2.0000000000000000        0.0000000000000000               24           1           0           4           3
   2.1000000000000001        0.0000000000000000               24           1           0           4           3
   2.2000000000000002        0.0000000000000000               24           1           0           4           3
   2.2999999999999998        0.0000000000000000               24           1           0           4           3
   2.3999999999999999        0.0000000000000000               24           1           0           4           3
   2.5000000000000000        0.0000000000000000               24           1           0           4           3
   2.6000000000000001        0.0000000000000000               24           1           0           4           3
   2.7000000000000002        0.0000000000000000               24           1           0           4           3
   2.7999999999999998        0.0000000000000000               24           1           0           4           3
   2.8999999999999999        0.0000000000000000               24           1           0           4           3
   3.0000000000000000        0.0000000000000000               24           1           0           4           3

   1.8000000000000000        0.0000000000000000               25           1           0           4           4
   1.9000000000000001        0.0000000000000000               25           1           0           4           4
   2.0000000000000000        0.0000000000000000               25           1           0           4           4
   2.1000000000000001        0.0000000000000000               25           1           0           4           4
   2.2000000000000002        0.0000000000000000               25           1           0           4           4
   2.2999999999999998        0.0000000000000000               25           1           0           4           4
   2.3999999999999999        0.0000000000000000               25           1           0           4           4
   2.5000000000000000        0.0000000000000000               25           1           0           4           4
   2.6000000000000001        0.0000000000000000               25           1           0           4           4
   2.7000000000000002        0.0000000000000000               25           1           0           4           4
   2.7999999999999998        0.0000000000000000               25           1           0           4           4
   2.8999999999999999        0.0000000000000000               25           1           0           4           4
   3.0000000000000000        0.0000000000000000               25           1           0           4           4

   1.8000000000000000       -8.2375658128957266E-002          26           1           1           3           0
   1.9000000000000001       -8.9367197574583335E-002          26           1           1           3           0
   2.0000000000000000       -9.7022306447298964E-002          26           1           1           3           0
   2.1000000000000001        8.2480073094678613E-002          26           1           1           3           0
   2.2000000000000002       -7.8618560890240913E-002          26           1           1           3           0
   2.2999999999999998       -7.4628251912669877E-002          26           1           1           3           0
   2.3999999999999999       -7.1326061753580111E-002          26           1           1           3           0
   2.5000000000000000       -6.9318729337004920E-002          26           1           1           3           0
   2.6000000000000001       -6.8109005767882799E-002          26           1           1           3           0
   2.7000000000000002       -6.7434073797811259E-002          26           1           1           3           0
   2.7999999999999998        6.8039781221757772E-002          26           1           1           3           0
   2.8999999999999999        6.4927741545245124E-002          26           1           1           3           0
   3.0000000000000000       -6.4784118671642535E-002          26           1           1           3           0

   1.8000000000000000       0.60616564132257644               27           1           1           2           0
   1.9000000000000001       0.62133335421699476               27           1           1           2           0
   2.0000000000000000       0.57217214470050137               27           1           1           2           0
   2.1000000000000001      -0.57088642011826429               27           1           1           2           0
   2.2000000000000002       0.49786120047528298               27           1           1           2           0
   2.2999999999999998       0.44039093961382497               27           1           1           2           0
   2.3999999999999999       0.38148122770180071               27           1           1           2           0
   2.5000000000000000       0.34515448138706512               27           1           1           2           0
   2.6000000000000001       0.32220479169489880               27           1           1           2           0
   2.7000000000000002       0.31036162907543274               27           1           1           2           0
   2.7999999999999998      -0.31065659329414091               27           1           1           2           0
   2.8999999999999999      -0.30267613956951539               27           1           1           2           0
   3.0000000000000000       0.31049781445933938               27           1           1           2           0

   1.8000000000000000        0.0000000000000000               28           1           1           3           1
   1.9000000000000001        0.0000000000000000               28           1           1           3           1
   2.0000000000000000        0.0000000000000000               28           1           1           3           1
   2.1000000000000001        0.0000000000000000               28           1           1           3           1
   2.2000000000000002        0.0000000000000000               28           1           1           3           1
   2.2999999999999998        0.0000000000000000               28           1           1           3           1
   2.3999999999999999        0.0000000000000000               28           1           1           3           1
   2.5000000000000000        0.0000000000000000               28           1           1           3           1
   2.6000000000000001        0.0000000000000000               28           1           1           3           1
   2.7000000000000002        0.0000000000000000               28           1           1           3           1
   2.7999999999999998        0.0000000000000000               28           1           1           3           1
   2.8999999999999999        0.0000000000000000               28           1           1           3           1
   3.0000000000000000        0.0000000000000000               28           1           1           3           1

   1.8000000000000000        0.0000000000000000               29           1           1           1           1
   1.9000000000000001        0.0000000000000000               29           1           1           1           1
   2.0000000000000000        0.0000000000000000               29           1           1           1           1
   2.1000000000000001        0.0000000000000000               29           1           1           1           1
   2.2000000000000002        0.0000000000000000               29           1           1           1           1
   2.2999999999999998        0.0000000000000000               29           1           1           1           1
   2.3999999999999999        0.0000000000000000               29           1           1           1           1
   2.5000000000000000        0.0000000000000000               29           1           1           1           1
   2.6000000000000001        0.0000000000000000               29           1           1           1           1
   2.7000000000000002        0.0000000000000000               29           1           1           1           1
   2.7999999999999998        0.0000000000000000               29           1           1           1           1
   2.8999999999999999        0.0000000000000000               29           1           1           1           1
   3.0000000000000000        0.0000000000000000               29           1           1           1           1

   1.8000000000000000       -9.0177799461988168E-017          30           1           1           3           2
   1.9000000000000001       -4.5109403915601549E-017          30           1           1           3           2
   2.0000000000000000        1.0446126063009777E-016          30           1           1           3           2
   2.1000000000000001       -2.9759316784041167E-016          30           1           1           3           2
   2.2000000000000002       -3.0444952301716018E-016          30           1           1           3           2
   2.2999999999999998       -4.5183148658973569E-016          30           1           1           3           2
   2.3999999999999999        3.6735821094974356E-016          30           1           1           3           2
   2.5000000000000000        4.4130180114966857E-017          30           1           1           3           2
   2.6000000000000001       -4.7384657605841302E-016          30           1           1           3           2
   2.7000000000000002       -3.1776595481831490E-016          30           1           1           3           2
   2.7999999999999998        1.4629675549379922E-016          30           1           1           3           2
   2.8999999999999999        1.0336089881690914E-016          30           1           1           3           2
   3.0000000000000000        4.3357245962254314E-016          30           1           1           3           2

   1.8000000000000000        0.0000000000000000               31           1           1           2           1
   1.9000000000000001        0.0000000000000000               31           1           1           2           1
   2.0000000000000000        0.0000000000000000               31           1           1           2           1
   2.1000000000000001        0.0000000000000000               31           1           1           2           1
   2.2000000000000002        0.0000000000000000               31           1           1           2           1
   2.2999999999999998        0.0000000000000000               31           1           1           2           1
   2.3999999999999999        0.0000000000000000               31           1           1           2           1
   2.5000000000000000        0.0000000000000000               31           1           1           2           1
