   9.9741475537208295        0.0000000000000000        0.0000000000000000        5.7975884448298962E-003
   9.9746475180781093        0.0000000000000000        0.0000000000000000        6.2542639160998691E-003
   9.9751474824353910        0.0000000000000000        0.0000000000000000        6.6674800838973057E-003
   9.9756474467926708        0.0000000000000000        0.0000000000000000        7.0298534705453587E-003
   9.9761474111499524        0.0000000000000000        0.0000000000000000        7.3368805809800606E-003
   9.9766473755072322        0.0000000000000000        0.0000000000000000        7.5871592110370407E-003
   9.9771473398645139        0.0000000000000000        0.0000000000000000        7.7823567053745451E-003
   9.9776473042217937        0.0000000000000000        0.0000000000000000        7.9269399617141918E-003
   9.9781472685790735        0.0000000000000000        0.0000000000000000        8.0277070055767737E-003
   9.9786472329363551        0.0000000000000000        0.0000000000000000        8.0931779953941907E-003
   9.9791471972936350        0.0000000000000000        0.0000000000000000        8.1329125703615106E-003
   9.9796471616509166        0.0000000000000000        0.0000000000000000        8.1568201750570352E-003
   9.9801471260081964        0.0000000000000000        0.0000000000000000        8.1745215831282685E-003
   9.9806470903654780        0.0000000000000000        0.0000000000000000        8.1948056510590898E-003
   9.9811470547227579        0.0000000000000000        0.0000000000000000        8.2252083074881438E-003
   9.9816470190800377        0.0000000000000000        0.0000000000000000        8.2717238573006661E-003
   9.9821469834373193        0.0000000000000000        0.0000000000000000        8.3386442612557315E-003
   9.9826469477945992        0.0000000000000000        0.0000000000000000        8.4285116909511744E-003
   9.9831469121518808        0.0000000000000000        0.0000000000000000        8.5421639290482656E-003
   9.9836468765091606        0.0000000000000000        0.0000000000000000        8.6788507671806941E-003
   9.9841468408664422        0.0000000000000000        0.0000000000000000        8.8364014693734106E-003
   9.9846468052237221        0.0000000000000000        0.0000000000000000        9.0114272831135090E-003
   9.9851467695810019        0.0000000000000000        0.0000000000000000        9.1995475147953476E-003
   9.9856467339382835        0.0000000000000000        0.0000000000000000        9.3956316736668096E-003
   9.9861466982955633        0.0000000000000000        0.0000000000000000        9.5940528420419748E-003
   9.9866466626528450        0.0000000000000000        0.0000000000000000        9.7889484145963820E-003
   9.9871466270101248        0.0000000000000000        0.0000000000000000        9.9744837647409573E-003
   9.9876465913674064        0.0000000000000000        0.0000000000000000        1.0145112685131463E-002
   9.9881465557246862        0.0000000000000000        0.0000000000000000        1.0295826268098515E-002
   9.9886465200819661        0.0000000000000000        0.0000000000000000        1.0422379958264156E-002
   9.9891464844392477        0.0000000000000000        0.0000000000000000        1.0521487460584381E-002
   9.9896464487965275        0.0000000000000000        0.0000000000000000        1.0590970463268493E-002
   9.9901464131538091        0.0000000000000000        0.0000000000000000        1.0629854908785806E-002
   9.9906463775110890        0.0000000000000000        0.0000000000000000        1.0638407701341186E-002
   9.9911463418683706        0.0000000000000000        0.0000000000000000        1.0618111903152261E-002
   9.9916463062256504        0.0000000000000000        0.0000000000000000        1.0571583091828735E-002
   9.9921462705829303        0.0000000000000000        0.0000000000000000        1.0502433999868032E-002
   9.9926462349402119        0.0000000000000000        0.0000000000000000        1.0415098246517623E-002
   9.9931461992974917        0.0000000000000000        0.0000000000000000        1.0314626453173915E-002
   9.9936461636547733        0.0000000000000000        0.0000000000000000        1.0206469064356632E-002
   9.9941461280120532        0.0000000000000000        0.0000000000000000        1.0096259766638556E-002
   9.9946460923693348        0.0000000000000000        0.0000000000000000        9.9896117069454768E-003
   9.9951460567266146        0.0000000000000000        0.0000000000000000        9.8919361095559447E-003
   9.9956460210838944        0.0000000000000000        0.0000000000000000        9.8082897985284547E-003
   9.9961459854411761        0.0000000000000000        0.0000000000000000        9.7432549580485396E-003
   9.9966459497984559        0.0000000000000000        0.0000000000000000        9.7008515379962308E-003
   9.9971459141557375        0.0000000000000000        0.0000000000000000        9.6844802516455643E-003
   9.9976458785130173        0.0000000000000000        0.0000000000000000        9.6968922137494300E-003
   9.9981458428702989        0.0000000000000000        0.0000000000000000        9.7401799341877392E-003
   9.9986458072275788        0.0000000000000000        0.0000000000000000        9.8157835686992437E-003
   9.9991457715848586        0.0000000000000000        0.0000000000000000        9.9245059833559957E-003
   9.9996457359421402        0.0000000000000000        0.0000000000000000        1.0066530291727599E-002
   10.000145700299420        0.0000000000000000        0.0000000000000000        1.0241434091622603E-002
   10.000645664656702        0.0000000000000000        0.0000000000000000        1.0448195706572891E-002
   10.001145629013982        0.0000000000000000        0.0000000000000000        1.0685189362349861E-002
   10.001645593371263        0.0000000000000000        0.0000000000000000        1.0950168385682767E-002
   10.002145557728543        0.0000000000000000        0.0000000000000000        1.1240238095348052E-002
   10.002645522085825        0.0000000000000000        0.0000000000000000        1.1551822848860338E-002
   10.003145486443104        0.0000000000000000        0.0000000000000000        1.1880634390985379E-002
   10.003645450800384        0.0000000000000000        0.0000000000000000        1.2221650835825347E-002
   10.004145415157666        0.0000000000000000        0.0000000000000000        1.2569116906653268E-002
   10.004645379514946        0.0000000000000000        0.0000000000000000        1.2916576125578333E-002
   10.005145343872227        0.0000000000000000        0.0000000000000000        1.3256944289317299E-002
   10.005645308229507        0.0000000000000000        0.0000000000000000        1.3582630772007135E-002
   10.006145272586789        0.0000000000000000        0.0000000000000000        1.3885710150925549E-002
   10.006645236944069        0.0000000000000000        0.0000000000000000        1.4158141738941293E-002
   10.007145201301348        0.0000000000000000        0.0000000000000000        1.4392029360967775E-002
   10.007645165658630        0.0000000000000000        0.0000000000000000        1.4579908742312273E-002
   10.008145130015910        0.0000000000000000        0.0000000000000000        1.4715045794074373E-002
   10.008645094373191        0.0000000000000000        0.0000000000000000        1.4791726408101235E-002
   10.009145058730471        0.0000000000000000        0.0000000000000000        1.4805517478988487E-002
   10.009645023087753        0.0000000000000000        0.0000000000000000        1.4753479916031997E-002
   10.010144987445033        0.0000000000000000        0.0000000000000000        1.4634317331257266E-002
   10.010644951802313        0.0000000000000000        0.0000000000000000        1.4448448612059872E-002
   10.011144916159594        0.0000000000000000        0.0000000000000000        1.4197998250297911E-002
   10.011644880516874        0.0000000000000000        0.0000000000000000        1.3886704524344378E-002
