7.28	4.2084632	
7.29	4.2086784	
7.3	4.2088915	
7.31	4.2091029	
7.32	4.2093124	
7.33	4.20952	
7.34	4.209726	
7.35	4.2099301	
7.36	4.2101323	
7.37	4.2103328	
7.38	4.2105318	
7.39	4.210729	
7.4	4.2109244	
7.41	4.2111182	
7.42	4.21131	
7.43	4.2115005	
7.44	4.2116893	
7.45	4.2118765	
7.46	4.2120619	
7.47	4.2122458	
7.48	4.2124284	
7.49	4.2126096	
7.5	4.2127889	
7.51	4.2129666	
7.52	4.2131427	
7.53	4.2133177	
7.54	4.2134907	
7.55	4.2136627	
7.56	4.213833	
7.57	4.2140018	
7.58	4.2141694	
7.59	4.2143354	
7.6	4.2145003	
7.61	4.2146635	
7.62	4.2148254	
7.63	4.214986	
7.64	4.2151452	
7.65	4.215303	
7.66	4.2154597	
7.67	4.2156151	
7.68	4.2157689	
7.69	4.2159218	
7.7	4.2160731	
7.71	4.2162233	
7.72	4.2163724	
7.73	4.2165202	
7.74	4.2166666	
7.75	4.2168119	
7.76	4.2169561	
7.77	4.217099	
7.78	4.2172407	
7.79	4.2173814	
7.8	4.217521	
7.81	4.2176592	
7.82	4.2177964	
7.83	4.2179324	
7.84	4.2180677	
7.85	4.2182016	
7.86	4.2183344	
7.87	4.2184661	
7.88	4.2185967	
7.89	4.2187265	
7.9	4.2188549	
7.91	4.2189825	
7.92	4.2191093	
7.93	4.2192348	
7.94	4.2193591	
7.95	4.219483	
7.96	4.2196054	
7.97	4.219727	
7.98	4.2198476	
7.99	4.2199673	
8	4.220086	
