083.000000000	000.186077336	000.186077336	000.000517510
084.000000000	000.184484466	000.184484466	000.000514480
085.000000000	000.182920107	000.182920107	000.000511484
086.000000000	000.181383491	000.181383491	000.000508521
087.000000000	000.179873876	000.179873876	000.000505591
088.000000000	000.178390546	000.178390546	000.000502693
089.000000000	000.176932812	000.176932812	000.000499826
090.000000000	000.175500007	000.175500007	000.000496992
091.000000000	000.174091489	000.174091489	000.000494189
092.000000000	000.172706635	000.172706635	000.000491416
093.000000000	000.171344846	000.171344846	000.000488674
094.000000000	000.170005543	000.170005543	000.000485962
095.000000000	000.168688164	000.168688164	000.000483280
096.000000000	000.167392167	000.167392167	000.000480627
097.000000000	000.166117028	000.166117028	000.000478003
098.000000000	000.164862240	000.164862240	000.000475407
099.000000000	000.163627313	000.163627313	000.000472839
100.000000000	000.162411771	000.162411771	000.000470300
101.000000000	000.161215153	000.161215153	000.000467787
102.000000000	000.160037016	000.160037016	000.000465302
103.000000000	000.158876926	000.158876926	000.000462843
104.000000000	000.157734466	000.157734466	000.000460410
105.000000000	000.156609231	000.156609231	000.000458003
106.000000000	000.155500828	000.155500828	000.000455622
107.000000000	000.154408876	000.154408876	000.000453266
108.000000000	000.153333006	000.153333006	000.000450935
109.000000000	000.152272858	000.152272858	000.000448628
110.000000000	000.151228085	000.151228085	000.000446345
111.000000000	000.150198350	000.150198350	000.000444086
112.000000000	000.149183325	000.149183325	000.000441851
113.000000000	000.148182692	000.148182692	000.000439639
114.000000000	000.147196141	000.147196141	000.000437449
115.000000000	000.146223373	000.146223373	000.000435282
116.000000000	000.145264096	000.145264096	000.000433137
117.000000000	000.144318026	000.144318026	000.000431014
118.000000000	000.143384888	000.143384888	000.000428912
119.000000000	000.142464414	000.142464414	000.000426832
120.000000000	000.141556344	000.141556344	000.000424772
121.000000000	000.140660424	000.140660424	000.000422733
122.000000000	000.139776408	000.139776408	000.000420715
123.000000000	000.138904056	000.138904056	000.000418716
124.000000000	000.138043135	000.138043135	000.000416738
125.000000000	000.137193418	000.137193418	000.000414779
126.000000000	000.136354683	000.136354683	000.000412839
127.000000000	000.135526716	000.135526716	000.000410917
128.000000000	000.134709307	000.134709307	000.000409015
129.000000000	000.133902251	000.133902251	000.000407131
130.000000000	000.133105350	000.133105350	000.000405265
131.000000000	000.132318410	000.132318410	000.000403418
132.000000000	000.131541241	000.131541241	000.000401588
133.000000000	000.130773661	000.130773661	000.000399775
134.000000000	000.130015489	000.130015489	000.000397979
135.000000000	000.129266551	000.129266551	000.000396201
136.000000000	000.128526675	000.128526675	000.000394439
137.000000000	000.127795696	000.127795696	000.000392694
138.000000000	000.127073451	000.127073451	000.000390964
139.000000000	000.126359782	000.126359782	000.000389251
140.000000000	000.125654533	000.125654533	000.000387554
141.000000000	000.124957555	000.124957555	000.000385873
142.000000000	000.124268700	000.124268700	000.000384207
143.000000000	000.123587825	000.123587825	000.000382556
144.000000000	000.122914788	000.122914788	000.000380920
145.000000000	000.122249453	000.122249453	000.000379299
146.000000000	000.121591686	000.121591686	000.000377692
147.000000000	000.120941357	000.120941357	000.000376100
148.000000000	000.120298338	000.120298338	000.000374522
149.000000000	000.119662503	000.119662503	000.000372958
150.000000000	000.119033731	000.119033731	000.000371408
151.000000000	000.118411904	000.118411904	000.000369872
152.000000000	000.117796903	000.117796903	000.000368349
153.000000000	000.117188616	000.117188616	000.000366839
154.000000000	000.116586931	000.116586931	000.000365343
155.000000000	000.115991740	000.115991740	000.000363860
156.000000000	000.115402935	000.115402935	000.000362389
157.000000000	000.114820413	000.114820413	000.000360931
158.000000000	000.114244072	000.114244072	000.000359486
159.000000000	000.113673812	000.113673812	000.000358052
160.000000000	000.113109536	000.113109536	000.000356632
161.000000000	000.112551148	000.112551148	000.000355223
162.000000000	000.111998555	000.111998555	000.000353826
163.000000000	000.111451666	000.111451666	000.000352440
164.000000000	000.110910391	000.110910391	000.000351066
165.000000000	000.110374642	000.110374642	000.000349704
166.000000000	000.109844334	000.109844334	000.000348353
167.000000000	000.109319382	000.109319382	000.000347013
168.000000000	000.108799705	000.108799705	000.000345684
169.000000000	000.108285223	000.108285223	000.000344366
170.000000000	000.107775855	000.107775855	000.000343059
171.000000000	000.107271524	000.107271524	000.000341762
172.000000000	000.106772156	000.106772156	000.000340476
173.000000000	000.106277676	000.106277676	000.000339200
174.000000000	000.105788010	000.105788010	000.000337934
175.000000000	000.105303088	000.105303088	000.000336679
176.000000000	000.104822841	000.104822841	000.000335433
177.000000000	000.104347198	000.104347198	000.000334197
178.000000000	000.103876094	000.103876094	000.000332971
179.000000000	000.103409462	000.103409462	000.000331755
180.000000000	000.102947238	000.102947238	000.000330548
181.000000000	000.102489358	000.102489358	000.000329351
182.000000000	000.102035761	000.102035761	000.000328163
183.000000000	000.101586385	000.101586385	000.000326984
184.000000000	000.101141171	000.101141171	000.000325814
185.000000000	000.100700060	000.100700060	000.000324653
186.000000000	000.100262995	000.100262995	000.000323501
187.000000000	000.099829919	000.099829919	000.000322358
188.000000000	000.099400776	000.099400776	000.000321224
189.000000000	000.098975513	000.098975513	000.000320098
190.000000000	000.098554076	000.098554076	000.000318980
191.000000000	000.098136413	000.098136413	000.000317871
192.000000000	000.097722472	000.097722472	000.000316770
193.000000000	000.097312203	000.097312203	000.000315678
194.000000000	000.096905557	000.096905557	000.000314593
195.000000000	000.096502484	000.096502484	000.000313516
196.000000000	000.096102937	000.096102937	000.000312448
197.000000000	000.095706869	000.095706869	000.000311387
198.000000000	000.095314233	000.095314233	000.000310334
199.000000000	000.094924986	000.094924986	000.000309289
200.000000000	000.094539081	000.094539081	000.000308251
201.000000000	000.094156476	000.094156476	000.000307220
202.000000000	000.093777127	000.093777127	000.000306197
203.000000000	000.093400993	000.093400993	000.000305182
204.000000000	000.093028032	000.093028032	000.000304173
205.000000000	000.092658202	000.092658202	000.000303172
206.000000000	000.092291465	000.092291465	000.000302178
207.000000000	000.091927781	000.091927781	000.000301191
208.000000000	000.091567111	000.091567111	000.000300211
209.000000000	000.091209417	000.091209417	000.000299238
210.000000000	000.090854662	000.090854662	000.000298271
211.000000000	000.090502808	000.090502808	000.000297311
212.000000000	000.090153821	000.090153821	000.000296358
213.000000000	000.089807664	000.089807664	000.000295412
214.000000000	000.089464302	000.089464302	000.000294472
215.000000000	000.089123702	000.089123702	000.000293538
216.000000000	000.088785828	000.088785828	000.000292611
217.000000000	000.088450649	000.088450649	000.000291690
218.000000000	000.088118131	000.088118131	000.000290775
219.000000000	000.087788242	000.087788242	000.000289867
220.000000000	000.087460951	000.087460951	000.000288964
221.000000000	000.087136226	000.087136226	000.000288068
222.000000000	000.086814037	000.086814037	000.000287178
223.000000000	000.086494353	000.086494353	000.000286293
224.000000000	000.086177146	000.086177146	000.000285415
225.000000000	000.085862385	000.085862385	000.000284542
226.000000000	000.085550042	000.085550042	000.000283675
227.000000000	000.085240089	000.085240089	000.000282814
228.000000000	000.084932498	000.084932498	000.000281958
229.000000000	000.084627242	000.084627242	000.000281108
230.000000000	000.084324293	000.084324293	000.000280264
231.000000000	000.084023625	000.084023625	000.000279425
232.000000000	000.083725211	000.083725211	000.000278591
233.000000000	000.083429027	000.083429027	000.000277763
234.000000000	000.083135047	000.083135047	000.000276940
235.000000000	000.082843246	000.082843246	000.000276122
236.000000000	000.082553598	000.082553598	000.000275310
237.000000000	000.082266081	000.082266081	000.000274503
238.000000000	000.081980670	000.081980670	000.000273700
239.000000000	000.081697341	000.081697341	000.000272903
240.000000000	000.081416072	000.081416072	000.000272111
241.000000000	000.081136840	000.081136840	000.000271324
242.000000000	000.080859622	000.080859622	000.000270542
243.000000000	000.080584396	000.080584396	000.000269764
244.000000000	000.080311140	000.080311140	000.000268992
245.000000000	000.080039833	000.080039833	000.000268224
246.000000000	000.079770454	000.079770454	000.000267461
247.000000000	000.079502982	000.079502982	000.000266703
248.000000000	000.079237396	000.079237396	000.000265949
249.000000000	000.078973676	000.078973676	000.000265200
250.000000000	000.078711802	000.078711802	000.000264455
251.000000000	000.078451755	000.078451755	000.000263715
252.000000000	000.078193514	000.078193514	000.000262980
253.000000000	000.077937062	000.077937062	000.000262249
254.000000000	000.077682378	000.077682378	000.000261522
255.000000000	000.077429445	000.077429445	000.000260799
256.000000000	000.077178244	000.077178244	000.000260081
257.000000000	000.076928757	000.076928757	000.000259367
258.000000000	000.076680966	000.076680966	000.000258658
259.000000000	000.076434854	000.076434854	000.000257953
260.000000000	000.076190403	000.076190403	000.000257251
261.000000000	000.075947597	000.075947597	000.000256554
262.000000000	000.075706418	000.075706418	000.000255861
263.000000000	000.075466850	000.075466850	000.000255172
264.000000000	000.075228876	000.075228876	000.000254487
265.000000000	000.074992480	000.074992480	000.000253806
266.000000000	000.074757647	000.074757647	000.000253129
267.000000000	000.074524360	000.074524360	000.000252456
268.000000000	000.074292605	000.074292605	000.000251787
269.000000000	000.074062365	000.074062365	000.000251121
270.000000000	000.073833626	000.073833626	000.000250460
271.000000000	000.073606373	000.073606373	000.000249802
272.000000000	000.073380590	000.073380590	000.000249147
273.000000000	000.073156265	000.073156265	000.000248497
274.000000000	000.072933381	000.072933381	000.000247850
275.000000000	000.072711926	000.072711926	000.000247207
276.000000000	000.072491885	000.072491885	000.000246568
277.000000000	000.072273244	000.072273244	000.000245932
278.000000000	000.072055991	000.072055991	000.000245299
279.000000000	000.071840110	000.071840110	000.000244670
280.000000000	000.071625590	000.071625590	000.000244045
281.000000000	000.071412417	000.071412417	000.000243423
282.000000000	000.071200579	000.071200579	000.000242804
283.000000000	000.070990062	000.070990062	000.000242189
284.000000000	000.070780854	000.070780854	000.000241577
285.000000000	000.070572942	000.070572942	000.000240969
286.000000000	000.070366315	000.070366315	000.000240364
287.000000000	000.070160961	000.070160961	000.000239762
288.000000000	000.069956866	000.069956866	000.000239164
289.000000000	000.069754021	000.069754021	000.000238568
290.000000000	000.069552412	000.069552412	000.000237976
291.000000000	000.069352028	000.069352028	000.000237387
292.000000000	000.069152859	000.069152859	000.000236801
293.000000000	000.068954893	000.068954893	000.000236219
294.000000000	000.068758118	000.068758118	000.000235639
295.000000000	000.068562524	000.068562524	000.000235063
296.000000000	000.068368101	000.068368101	000.000234489
297.000000000	000.068174836	000.068174836	000.000233919
298.000000000	000.067982721	000.067982721	000.000233351
299.000000000	000.067791744	000.067791744	000.000232787
300.000000000	000.067601896	000.067601896	000.000232225
301.000000000	000.067413165	000.067413165	000.000231667
302.000000000	000.067225542	000.067225542	000.000231111
303.000000000	000.067039018	000.067039018	000.000230558
304.000000000	000.066853582	000.066853582	000.000230009
305.000000000	000.066669224	000.066669224	000.000229462
306.000000000	000.066485936	000.066485936	000.000228917
307.000000000	000.066303707	000.066303707	000.000228376
308.000000000	000.066122529	000.066122529	000.000227837
309.000000000	000.065942392	000.065942392	000.000227301
310.000000000	000.065763286	000.065763286	000.000226768
311.000000000	000.065585204	000.065585204	000.000226237
312.000000000	000.065408136	000.065408136	000.000225710
313.000000000	000.065232072	000.065232072	000.000225184
314.000000000	000.065057006	000.065057006	000.000224662
315.000000000	000.064882927	000.064882927	000.000224142
316.000000000	000.064709828	000.064709828	000.000223625
317.000000000	000.064537700	000.064537700	000.000223110
318.000000000	000.064366535	000.064366535	000.000222598
319.000000000	000.064196325	000.064196325	000.000222088
320.000000000	000.064027060	000.064027060	000.000221581
321.000000000	000.063858735	000.063858735	000.000221077
322.000000000	000.063691339	000.063691339	000.000220574
323.000000000	000.063524867	000.063524867	000.000220075
324.000000000	000.063359309	000.063359309	000.000219578
325.000000000	000.063194659	000.063194659	000.000219083
326.000000000	000.063030908	000.063030908	000.000218591
327.000000000	000.062868050	000.062868050	000.000218101
328.000000000	000.062706076	000.062706076	000.000217613
329.000000000	000.062544980	000.062544980	000.000217128
330.000000000	000.062384754	000.062384754	000.000216645
331.000000000	000.062225391	000.062225391	000.000216164
332.000000000	000.062066884	000.062066884	000.000215686
333.000000000	000.061909226	000.061909226	000.000215210
334.000000000	000.061752410	000.061752410	000.000214737
335.000000000	000.061596430	000.061596430	000.000214265
336.000000000	000.061441277	000.061441277	000.000213796
337.000000000	000.061286947	000.061286947	000.000213329
338.000000000	000.061133431	000.061133431	000.000212864
339.000000000	000.060980724	000.060980724	000.000212402
340.000000000	000.060828819	000.060828819	000.000211941
341.000000000	000.060677710	000.060677710	000.000211483
342.000000000	000.060527390	000.060527390	000.000211027
343.000000000	000.060377853	000.060377853	000.000210573
344.000000000	000.060229092	000.060229092	000.000210121
345.000000000	000.060081102	000.060081102	000.000209672
346.000000000	000.059933877	000.059933877	000.000209224
347.000000000	000.059787410	000.059787410	000.000208778
348.000000000	000.059641696	000.059641696	000.000208335
349.000000000	000.059496729	000.059496729	000.000207893
350.000000000	000.059352502	000.059352502	000.000207454
351.000000000	000.059209010	000.059209010	000.000207016
352.000000000	000.059066248	000.059066248	000.000206581
353.000000000	000.058924209	000.058924209	000.000206147
354.000000000	000.058782889	000.058782889	000.000205716
355.000000000	000.058642281	000.058642281	000.000205286
356.000000000	000.058502380	000.058502380	000.000204859
357.000000000	000.058363181	000.058363181	000.000204433
358.000000000	000.058224678	000.058224678	000.000204009
359.000000000	000.058086866	000.058086866	000.000203587
360.000000000	000.057949740	000.057949740	000.000203167
361.000000000	000.057813295	000.057813295	000.000202749
362.000000000	000.057677525	000.057677525	000.000202333
363.000000000	000.057542425	000.057542425	000.000201919
364.000000000	000.057407991	000.057407991	000.000201506
365.000000000	000.057274216	000.057274216	000.000201095
366.000000000	000.057141098	000.057141098	000.000200686
367.000000000	000.057008629	000.057008629	000.000200279
368.000000000	000.056876806	000.056876806	000.000199874
369.000000000	000.056745624	000.056745624	000.000199470
370.000000000	000.056615078	000.056615078	000.000199068
371.000000000	000.056485164	000.056485164	000.000198668
372.000000000	000.056355876	000.056355876	000.000198270
373.000000000	000.056227210	000.056227210	000.000197873
374.000000000	000.056099162	000.056099162	000.000197479
375.000000000	000.055971727	000.055971727	000.000197085
376.000000000	000.055844900	000.055844900	000.000196694
377.000000000	000.055718677	000.055718677	000.000196304
378.000000000	000.055593054	000.055593054	000.000195916
379.000000000	000.055468027	000.055468027	000.000195530
380.000000000	000.055343591	000.055343591	000.000195145
381.000000000	000.055219741	000.055219741	000.000194762
382.000000000	000.055096474	000.055096474	000.000194380
383.000000000	000.054973786	000.054973786	000.000194000
384.000000000	000.054851671	000.054851671	000.000193622
385.000000000	000.054730127	000.054730127	000.000193245
386.000000000	000.054609149	000.054609149	000.000192870
387.000000000	000.054488734	000.054488734	000.000192496
388.000000000	000.054368876	000.054368876	000.000192124
389.000000000	000.054249573	000.054249573	000.000191754
390.000000000	000.054130819	000.054130819	000.000191385
391.000000000	000.054012613	000.054012613	000.000191018
392.000000000	000.053894949	000.053894949	000.000190652
393.000000000	000.053777823	000.053777823	000.000190287
394.000000000	000.053661233	000.053661233	000.000189925
395.000000000	000.053545174	000.053545174	000.000189563
396.000000000	000.053429643	000.053429643	000.000189204
397.000000000	000.053314635	000.053314635	000.000188845
398.000000000	000.053200148	000.053200148	000.000188488
399.000000000	000.053086178	000.053086178	000.000188133
400.000000000	000.052972721	000.052972721	000.000187779
401.000000000	000.052859773	000.052859773	000.000187426
402.000000000	000.052747332	000.052747332	000.000187075
403.000000000	000.052635393	000.052635393	000.000186726
404.000000000	000.052523954	000.052523954	000.000186377
405.000000000	000.052413011	000.052413011	000.000186030
406.000000000	000.052302560	000.052302560	000.000185685
407.000000000	000.052192598	000.052192598	000.000185341
408.000000000	000.052083123	000.052083123	000.000184998
409.000000000	000.051974130	000.051974130	000.000184657
410.000000000	000.051865616	000.051865616	000.000184317
411.000000000	000.051757579	000.051757579	000.000183978
412.000000000	000.051650014	000.051650014	000.000183641
413.000000000	000.051542920	000.051542920	000.000183305
414.000000000	000.051436292	000.051436292	000.000182971
415.000000000	000.051330127	000.051330127	000.000182637
416.000000000	000.051224424	000.051224424	000.000182305
417.000000000	000.051119177	000.051119177	000.000181975
418.000000000	000.051014385	000.051014385	000.000181645
419.000000000	000.050910045	000.050910045	000.000181317
420.000000000	000.050806153	000.050806153	000.000180990
421.000000000	000.050702707	000.050702707	000.000180665
422.000000000	000.050599703	000.050599703	000.000180341
423.000000000	000.050497140	000.050497140	000.000180018
424.000000000	000.050395013	000.050395013	000.000179696
425.000000000	000.050293320	000.050293320	000.000179375
426.000000000	000.050192058	000.050192058	000.000179056
427.000000000	000.050091225	000.050091225	000.000178738
428.000000000	000.049990818	000.049990818	000.000178421
429.000000000	000.049890834	000.049890834	000.000178106
430.000000000	000.049791270	000.049791270	000.000177791
431.000000000	000.049692123	000.049692123	000.000177478
432.000000000	000.049593391	000.049593391	000.000177166
433.000000000	000.049495072	000.049495072	000.000176855
434.000000000	000.049397162	000.049397162	000.000176546
435.000000000	000.049299659	000.049299659	000.000176237
436.000000000	000.049202561	000.049202561	000.000175930
437.000000000	000.049105865	000.049105865	000.000175624
438.000000000	000.049009568	000.049009568	000.000175319
439.000000000	000.048913667	000.048913667	000.000175015
440.000000000	000.048818162	000.048818162	000.000174712
441.000000000	000.048723048	000.048723048	000.000174411
442.000000000	000.048628323	000.048628323	000.000174110
443.000000000	000.048533985	000.048533985	000.000173811
444.000000000	000.048440032	000.048440032	000.000173513
445.000000000	000.048346462	000.048346462	000.000173216
446.000000000	000.048253271	000.048253271	000.000172920
447.000000000	000.048160457	000.048160457	000.000172625
448.000000000	000.048068019	000.048068019	000.000172331
449.000000000	000.047975953	000.047975953	000.000172038
450.000000000	000.047884258	000.047884258	000.000171747
451.000000000	000.047792932	000.047792932	000.000171456
452.000000000	000.047701971	000.047701971	000.000171167
453.000000000	000.047611374	000.047611374	000.000170878
454.000000000	000.047521139	000.047521139	000.000170591
455.000000000	000.047431263	000.047431263	000.000170304
456.000000000	000.047341744	000.047341744	000.000170019
457.000000000	000.047252580	000.047252580	000.000169735
458.000000000	000.047163769	000.047163769	000.000169452
459.000000000	000.047075309	000.047075309	000.000169169
460.000000000	000.046987197	000.046987197	000.000168888
461.000000000	000.046899432	000.046899432	000.000168608
462.000000000	000.046812011	000.046812011	000.000168329
463.000000000	000.046724933	000.046724933	000.000168050
464.000000000	000.046638195	000.046638195	000.000167773
465.000000000	000.046551796	000.046551796	000.000167497
466.000000000	000.046465732	000.046465732	000.000167222
467.000000000	000.046380004	000.046380004	000.000166947
468.000000000	000.046294607	000.046294607	000.000166674
469.000000000	000.046209541	000.046209541	000.000166402
470.000000000	000.046124803	000.046124803	000.000166131
471.000000000	000.046040392	000.046040392	000.000165860
472.000000000	000.045956305	000.045956305	000.000165591
473.000000000	000.045872541	000.045872541	000.000165322
474.000000000	000.045789098	000.045789098	000.000165055
475.000000000	000.045705973	000.045705973	000.000164788
476.000000000	000.045623166	000.045623166	000.000164522
477.000000000	000.045540674	000.045540674	000.000164257
478.000000000	000.045458495	000.045458495	000.000163994
479.000000000	000.045376628	000.045376628	000.000163731
480.000000000	000.045295071	000.045295071	000.000163469
481.000000000	000.045213821	000.045213821	000.000163208
482.000000000	000.045132878	000.045132878	000.000162947
483.000000000	000.045052239	000.045052239	000.000162688
484.000000000	000.044971903	000.044971903	000.000162430
485.000000000	000.044891868	000.044891868	000.000162172
486.000000000	000.044812132	000.044812132	000.000161915
487.000000000	000.044732694	000.044732694	000.000161660
488.000000000	000.044653551	000.044653551	000.000161405
489.000000000	000.044574703	000.044574703	000.000161151
490.000000000	000.044496147	000.044496147	000.000160898
491.000000000	000.044417882	000.044417882	000.000160645
492.000000000	000.044339907	000.044339907	000.000160394
493.000000000	000.044262218	000.044262218	000.000160143
494.000000000	000.044184816	000.044184816	000.000159893
495.000000000	000.044107698	000.044107698	000.000159644
496.000000000	000.044030863	000.044030863	000.000159396
497.000000000	000.043954309	000.043954309	000.000159149
498.000000000	000.043878035	000.043878035	000.000158903
499.000000000	000.043802039	000.043802039	000.000158657
500.000000000	000.043726319	000.043726319	000.000158412
501.000000000	000.043650875	000.043650875	000.000158168
502.000000000	000.043575703	000.043575703	000.000157925
503.000000000	000.043500804	000.043500804	000.000157683
504.000000000	000.043426175	000.043426175	000.000157441
505.000000000	000.043351815	000.043351815	000.000157201
506.000000000	000.043277723	000.043277723	000.000156961
507.000000000	000.043203896	000.043203896	000.000156722
508.000000000	000.043130335	000.043130335	000.000156483
509.000000000	000.043057036	000.043057036	000.000156246
510.000000000	000.042983999	000.042983999	000.000156009
511.000000000	000.042911222	000.042911222	000.000155773
512.000000000	000.042838704	000.042838704	000.000155538
513.000000000	000.042766443	000.042766443	000.000155303
514.000000000	000.042694439	000.042694439	000.000155069
515.000000000	000.042622689	000.042622689	000.000154837
516.000000000	000.042551193	000.042551193	000.000154604
517.000000000	000.042479948	000.042479948	000.000154373
518.000000000	000.042408954	000.042408954	000.000154142
519.000000000	000.042338209	000.042338209	000.000153912
520.000000000	000.042267712	000.042267712	000.000153683
521.000000000	000.042197462	000.042197462	000.000153455
522.000000000	000.042127457	000.042127457	000.000153227
523.000000000	000.042057696	000.042057696	000.000153000
524.000000000	000.041988177	000.041988177	000.000152774
525.000000000	000.041918900	000.041918900	000.000152548
526.000000000	000.041849863	000.041849863	000.000152323
527.000000000	000.041781065	000.041781065	000.000152099
528.000000000	000.041712504	000.041712504	000.000151876
529.000000000	000.041644180	000.041644180	000.000151653
530.000000000	000.041576091	000.041576091	000.000151431
531.000000000	000.041508235	000.041508235	000.000151210
532.000000000	000.041440612	000.041440612	000.000150989
533.000000000	000.041373221	000.041373221	000.000150769
534.000000000	000.041306060	000.041306060	000.000150550
535.000000000	000.041239128	000.041239128	000.000150331
536.000000000	000.041172423	000.041172423	000.000150114
537.000000000	000.041105945	000.041105945	000.000149897
538.000000000	000.041039693	000.041039693	000.000149680
539.000000000	000.040973665	000.040973665	000.000149464
540.000000000	000.040907860	000.040907860	000.000149249
541.000000000	000.040842277	000.040842277	000.000149035
542.000000000	000.040776915	000.040776915	000.000148821
543.000000000	000.040711772	000.040711772	000.000148608
544.000000000	000.040646848	000.040646848	000.000148395
545.000000000	000.040582142	000.040582142	000.000148184
546.000000000	000.040517652	000.040517652	000.000147972
547.000000000	000.040453377	000.040453377	000.000147762
548.000000000	000.040389316	000.040389316	000.000147552
549.000000000	000.040325469	000.040325469	000.000147343
550.000000000	000.040261833	000.040261833	000.000147134
551.000000000	000.040198408	000.040198408	000.000146926
552.000000000	000.040135193	000.040135193	000.000146719
553.000000000	000.040072187	000.040072187	000.000146512
554.000000000	000.040009389	000.040009389	000.000146306
555.000000000	000.039946797	000.039946797	000.000146101
556.000000000	000.039884411	000.039884411	000.000145896
557.000000000	000.039822230	000.039822230	000.000145692
558.000000000	000.039760252	000.039760252	000.000145488
559.000000000	000.039698476	000.039698476	000.000145285
560.000000000	000.039636903	000.039636903	000.000145083
561.000000000	000.039575530	000.039575530	000.000144881
562.000000000	000.039514356	000.039514356	000.000144680
563.000000000	000.039453381	000.039453381	000.000144480
564.000000000	000.039392604	000.039392604	000.000144280
565.000000000	000.039332023	000.039332023	000.000144081
566.000000000	000.039271638	000.039271638	000.000143882
567.000000000	000.039211447	000.039211447	000.000143684
568.000000000	000.039151451	000.039151451	000.000143486
569.000000000	000.039091647	000.039091647	000.000143289
570.000000000	000.039032035	000.039032035	000.000143093
571.000000000	000.038972613	000.038972613	000.000142897
572.000000000	000.038913382	000.038913382	000.000142702
573.000000000	000.038854340	000.038854340	000.000142507
574.000000000	000.038795486	000.038795486	000.000142313
575.000000000	000.038736819	000.038736819	000.000142120
576.000000000	000.038678339	000.038678339	000.000141927
577.000000000	000.038620044	000.038620044	000.000141735
578.000000000	000.038561933	000.038561933	000.000141543
579.000000000	000.038504006	000.038504006	000.000141352
580.000000000	000.038446262	000.038446262	000.000141161
581.000000000	000.038388699	000.038388699	000.000140971
582.000000000	000.038331318	000.038331318	000.000140781
583.000000000	000.038274116	000.038274116	000.000140592
584.000000000	000.038217094	000.038217094	000.000140404
